,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
367,CD01-4,80,"[4.139764655308908, 4.427700005099272, 4.650471824524296, 0.5754639138119663, 0.5645856244769959, 0.5528299158483386, 2.5143432560027814, 2.5473346991954844, 2.5765718041916887, 0.9748791671345372, 0.954893972631359, 0.9422047664794941, 0.8690867844169264, 0.7185147749814825, 0.70485768356021, 1.1395296039574467, 1.329685007593213, 1.336930186187457, 0.95648396, 0.9176806, 0.89914834]",8,optimal,0,optimal,0,optimal,0
368,CD01-4,81,"[4.0545930416016915, 4.387406822809798, 4.587003063886442, 0.5630112216990745, 0.5520395876691794, 0.5407928690023512, 2.5175714641102016, 2.556238825371025, 2.5772863987304686, 0.9824242648028536, 0.9763331417911071, 0.9570073308205979, 0.8349066597922452, 0.6037688803613311, 0.59167942477682, 1.2066265669342333, 1.6179252568836355, 1.6176342566001336, 0.97442114, 0.9160178, 0.88358116]",10,optimal,0,optimal,0,optimal,0
369,CD01-4,82,"[4.074117064197361, 4.413592882009929, 4.6247377835001435, 0.5662382272105286, 0.5565624256319449, 0.5460102414997176, 2.507867772290383, 2.5454160963275467, 2.569519686228455, 0.9834558039459306, 0.978800618989589, 0.9619582550201686, 0.8157951379992318, 0.5850772079726893, 0.5749083617087846, 1.2269414312652192, 1.675818395327703, 1.674263169921077, 0.9417188, 0.8950629, 0.8744901]",10,optimal,0,optimal,0,optimal,0
370,CD01-4,83,"[4.063829254586073, 4.393191686053162, 4.611843031934696, 0.5600620012226368, 0.5470367894363118, 0.5347982379160342, 2.513719266108499, 2.5511706544856687, 2.5727603220312596, 0.992533754873117, 0.9880198784877322, 0.9664911958385485, 0.7701655878147822, 0.5052900423843409, 0.5079554617174955, 1.3595311665161836, 1.9570321290947013, 1.9037814198625385, 0.96123666, 0.8990789, 0.87351584]",12,optimal,0,optimal,0,high,2
371,CD01-4,84,"[4.1512384231357, 4.486113085773559, 4.690033975729157, 0.5565647622204988, 0.542705439988453, 0.5288564013040826, 2.519084052801275, 2.5581919905377855, 2.5819746964579298, 0.975570768052786, 0.9602013586430438, 0.9386363843316393, 0.8278513880771214, 0.6619186020290819, 0.7087580004656822, 1.2002617374635514, 1.450695421276159, 1.3249187647993208, 0.980347, 0.92805856, 0.9057333]",12,optimal,0,optimal,0,high,2
372,CD01-4,85,"[4.173273755449316, 4.46544058982819, 4.685562491970249, 0.5344637728959878, 0.5204693270176463, 0.5068157169104484, 2.5207887291183475, 2.5500223725758904, 2.5675377225000293, 0.9808942716645719, 0.9594344951631311, 0.930560421237475, 0.8124255070712623, 0.6489750450277136, 0.6976633666774859, 1.2251251835225894, 1.478416975550422, 1.336170204271038, 0.9728801, 0.93809056, 0.920179]",12,optimal,0,optimal,0,high,2
373,CD01-4,86,"[4.125856982833958, 4.419566578322924, 4.611441903142747, 0.5270005064628178, 0.5159635959761479, 0.5034990460085578, 2.533376134725369, 2.564860256721327, 2.5818778730665826, 0.9719757300780907, 0.9573486667211194, 0.9273227430087743, 0.9517577065593396, 0.7298358271619981, 0.7933413097574793, 1.0361794137239304, 1.3118924065029234, 1.170720848421033, 0.977569, 0.9242523, 0.90412384]",12,optimal,0,optimal,0,high,2
374,CD01-4,87,"[4.1113133758788365, 4.430241128375676, 4.6109240957632736, 0.5344605718989288, 0.5237962414775388, 0.513953219061988, 2.5231025245512035, 2.55408129628878, 2.5691299325764807, 0.98398276882201, 0.9710490378461076, 0.9461461109544445, 0.8326718461605647, 0.6049082683682222, 0.6391115740971283, 1.2117407117043608, 1.6057234786385643, 1.4819236899448724, 0.97315603, 0.9315495, 0.90517753]",10,optimal,0,optimal,0,optimal,0
375,CD01-4,88,"[4.125915230424779, 4.4348793393286075, 4.6399773883371145, 0.5299068903893905, 0.5192125754193562, 0.5087580042490608, 2.5299389176943072, 2.5596885885164578, 2.5766881840397757, 0.9862673188501788, 0.973889391934475, 0.953952181340658, 0.7916678298664198, 0.5791463319219322, 0.6019368180874711, 1.2947062380657617, 1.6819293253880654, 1.5862017638074124, 0.9600286, 0.9259481, 0.90564156]",10,optimal,0,optimal,0,optimal,0
376,CD01-4,89,"[4.108199389398779, 4.3753254778604465, 4.57034074370667, 0.5232529865040616, 0.5131790278495109, 0.5034221866183403, 2.5302383919142857, 2.557560602636523, 2.57741608933958, 0.9818469224550969, 0.9537752974394293, 0.9373951484517489, 0.8166712868724176, 0.6916302482045402, 0.702953468934411, 1.2243905704741935, 1.3790881717240142, 1.3337405510094569, 0.949551, 0.9008641, 0.8824343]",8,optimal,0,optimal,0,optimal,0
377,CD01-4,90,"[4.14017725831226, 4.433430517954791, 4.616447768161095, 0.5368017272043674, 0.5260937102679872, 0.5155352372334026, 2.520277778769663, 2.5476302279444654, 2.561776127199853, 0.9834567496167402, 0.9647324974842186, 0.9385511236318769, 0.810247955255805, 0.6284849196423868, 0.640264590667993, 1.2420214476081757, 1.53541088523713, 1.4664267214760986, 0.95353293, 0.91757524, 0.90365124]",8,optimal,0,optimal,0,optimal,0
378,CD01-4,91,"[4.1895267106569865, 4.480991792200343, 4.668515683969366, 0.5422264474284949, 0.5302056816899102, 0.5184908564799212, 2.5374089361687373, 2.568826544517166, 2.587102914069703, 0.9918733998635353, 0.9791928700170995, 0.9578524210271683, 0.8031535834810546, 0.6487544407405126, 0.6942732237142756, 1.2631794200874202, 1.5094820364638504, 1.3811545881247418, 0.93625414, 0.91070485, 0.9021983]",6,optimal,0,optimal,0,optimal,0
379,CD01-4,92,"[4.1183550214657565, 4.416986956262265, 4.621320948748447, 0.5292262785423383, 0.517234359764675, 0.5053318913398459, 2.5357406413303534, 2.5659561920178486, 2.587167430717095, 0.9803353798590119, 0.9647993420671188, 0.9441455529816647, 0.8334694457063805, 0.6606027380243492, 0.6958136827564251, 1.2005156341767913, 1.460475931797202, 1.357715897192044, 0.9209748, 0.88659483, 0.87484497]",6,optimal,0,optimal,0,optimal,0
380,CD01-4,93,"[4.158540541832133, 4.433769827927805, 4.6698267839257985, 0.5366921068568786, 0.525733298766102, 0.5126322617771207, 2.5376776001496766, 2.5678866975754535, 2.594732601422747, 0.9878407109266348, 0.974786432833186, 0.9526145601922305, 0.8414575414491317, 0.6892712783174189, 0.719185860340653, 1.1874317145015132, 1.4142481673773875, 1.3257962302352362, 0.9145392, 0.90511566, 0.8928995]",4,optimal,0,optimal,0,optimal,0
381,CD01-4,94,"[4.211973225590269, 4.441425968888667, 4.6429676236862525, 0.5390723990914441, 0.5281360554196642, 0.5154729852586875, 2.5524520323253093, 2.5771169177805264, 2.6010147287791567, 0.9919055000515198, 0.974950798967701, 0.9598582608495019, 0.8315389794584325, 0.7582864473116105, 0.7798295736222506, 1.2067915834907215, 1.2859128098274262, 1.2310928340427494, 0.91682136, 0.9053459, 0.87783897]",4,optimal,0,optimal,0,optimal,0
382,CD01-4,95,"[4.137073257000284, 4.368685672167193, 4.584944960163604, 0.5579171363555202, 0.5472669547084253, 0.5334052082238034, 2.531045748585357, 2.561818767723452, 2.5927969542698612, 0.987948359613978, 0.9832488984161971, 0.9737829527234693, 0.8842149098771808, 0.7149593671612913, 0.6963176690748335, 1.1343435027757116, 1.375593586822875, 1.3986252924636957, 0.9080704, 0.89704704, 0.8900764]",2,low,-2,low,-2,low,-2
383,CD01-4,96,"[4.211699339886295, 4.380411060164177, 4.614746026176569, 0.5346293218290687, 0.5270313085517198, 0.5151668920239719, 2.551930517261298, 2.5713372796195952, 2.6004218393240266, 0.9906888460751316, 0.9892806620612759, 0.9780835144284313, 0.9193154867576244, 0.7689358143041177, 0.739776615779445, 1.083728652881278, 1.2885070927170783, 1.3221615475580693, 0.92380494, 0.9155615, 0.89722306]",2,low,-2,low,-2,low,-2
